age,workclass,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
33,3,3,1,6,1,0,0,0,0,40.0,1,0
45,0,1,1,0,1,1,1,0,0,40.0,0,0
41,3,3,0,9,0,1,1,0,0,43.0,1,1
29,3,3,0,7,0,1,1,0,0,40.0,1,0
46,1,4,0,9,5,1,0,0,0,45.0,1,1
48,3,1,0,13,0,1,1,0,0,45.0,1,0
38,3,3,0,11,0,1,1,0,0,45.0,1,0
29,3,1,1,0,3,0,0,0,0,40.0,1,0
35,3,3,0,2,0,1,1,0,0,40.0,1,0
59,1,0,0,10,0,0,1,0,0,32.5,1,0
27,3,3,0,7,3,1,1,0,0,40.0,1,0
43,3,1,0,5,0,1,1,0,0,40.0,1,1
70,3,0,0,3,0,1,1,0,0,32.5,0,0
30,3,3,1,6,3,1,1,0,0,45.0,1,0
24,3,1,0,13,0,1,1,0,0,40.0,1,1
76,1,3,0,10,0,1,1,0,0,32.5,1,0
25,3,3,2,2,3,1,1,0,0,40.0,0,0
39,3,1,1,7,3,1,0,0,0,52.5,1,0
36,1,0,2,9,4,0,0,0,0,40.0,1,0
23,3,5,1,6,3,1,0,0,0,40.0,1,0
60,3,5,2,6,4,1,0,0,0,40.0,1,0
20,8,1,1,14,3,0,1,0,0,32.5,1,0
54,3,5,0,2,0,0,1,0,0,40.0,0,1
20,3,1,1,11,1,1,0,0,0,40.0,1,0
22,0,3,1,0,3,1,1,0,0,40.0,1,0
24,3,0,1,9,3,1,0,0,0,32.5,1,0
41,3,3,0,2,0,1,1,0,0,40.0,1,0
35,3,1,0,2,0,1,1,0,0,40.0,1,0
23,3,5,1,5,1,1,1,0,0,52.5,0,0
54,6,2,0,3,0,1,1,0,0,50.0,1,1
17,3,5,1,5,3,1,1,0,0,32.5,1,0
43,3,3,1,0,4,1,0,0,0,40.0,1,0
33,3,5,2,2,1,1,1,0,0,42.0,1,0
30,3,4,1,9,3,0,0,0,0,40.0,0,0
38,0,1,2,0,1,1,1,0,0,40.0,1,1
54,5,3,0,7,0,0,1,0,0,45.0,1,0
39,3,3,1,6,1,0,0,0,0,52.0,1,0
32,3,1,2,12,1,0,1,0,0,40.0,1,0
61,1,5,0,0,0,1,1,0,0,40.0,1,0
24,8,1,0,14,5,0,0,0,0,35.0,1,0
22,3,0,1,3,3,1,1,0,0,40.0,1,0
34,3,3,0,7,0,1,1,0,0,40.0,1,1
18,3,5,1,8,3,0,0,0,0,32.5,1,0
20,3,3,1,2,3,1,1,0,0,32.5,1,0
53,0,3,2,12,4,1,1,0,0,40.0,1,0
32,3,1,1,0,1,1,0,0,0,40.0,1,0
68,5,1,0,7,0,1,1,0,0,32.5,1,0
28,3,1,2,7,4,1,0,0,0,32.5,1,0
28,3,1,0,13,0,1,1,0,0,40.0,0,0
54,3,1,0,9,0,0,1,0,0,52.5,0,1
21,8,1,1,14,3,1,1,0,0,48.0,1,0
52,3,0,2,3,4,1,0,0,0,40.0,0,0
25,3,1,0,2,0,1,1,0,0,40.0,1,0
30,3,4,0,9,0,0,1,0,0,50.0,0,1
33,3,1,1,7,1,1,1,0,0,32.5,1,0
49,3,0,1,12,4,0,0,0,0,40.0,0,0
58,3,5,3,7,1,0,0,0,0,32.5,1,0
45,3,1,0,9,0,1,1,0,0,32.5,1,1
67,3,5,0,13,0,0,1,0,0,40.0,1,0
42,1,0,2,9,1,1,1,0,0,50.0,0,0
69,4,3,0,7,0,1,1,0,0,40.0,1,1
61,3,3,2,3,1,1,0,0,0,40.0,1,0
34,3,1,0,2,0,1,1,0,0,40.0,1,0
28,3,1,0,2,0,1,1,0,0,45.0,1,0
19,3,3,1,6,3,1,0,0,0,34.0,1,0
31,5,1,0,2,0,1,1,0,0,40.0,1,0
32,0,1,1,3,1,1,1,0,0,40.0,1,0
76,8,4,0,14,0,1,1,0,0,32.5,1,0
53,3,1,1,3,1,1,0,0,0,52.5,1,0
46,3,3,1,0,4,1,0,0,0,37.0,1,0
43,5,5,0,4,0,1,1,0,0,40.0,0,0
48,8,3,0,14,0,1,1,0,0,40.0,1,1
39,3,1,0,4,0,1,1,0,0,52.5,1,1
59,3,5,2,13,1,1,1,0,0,40.0,1,0
19,3,1,1,11,3,1,0,0,0,38.0,1,0
40,3,1,0,6,0,1,1,0,0,40.0,1,1
63,4,5,0,4,0,1,1,0,0,50.0,1,0
44,8,1,2,14,4,1,0,0,0,32.5,0,0
46,3,1,2,11,4,1,0,0,0,40.0,1,0
22,3,5,1,6,4,1,1,0,0,40.0,1,0
36,3,1,1,9,1,1,1,0,0,45.0,1,0
57,3,1,0,2,0,1,1,0,0,40.0,1,1
58,3,3,1,7,2,1,1,0,0,32.5,1,0
25,8,0,1,14,1,0,1,0,0,32.5,0,0
59,3,1,0,13,0,1,1,0,0,35.0,1,1
36,3,3,0,2,0,1,1,0,0,45.0,1,0
29,3,4,0,3,0,1,1,0,0,45.0,0,0
49,4,0,2,9,4,1,1,0,0,45.0,1,0
42,3,1,0,11,0,1,1,0,0,52.5,1,1
43,1,1,0,13,0,1,1,0,0,32.5,1,0
46,3,3,0,3,0,1,1,0,0,40.0,1,0
43,1,1,1,3,1,1,0,0,0,32.5,1,0
40,3,1,2,13,4,1,0,0,0,40.0,1,0
43,3,5,0,13,0,1,1,0,0,40.0,1,0
48,3,3,3,0,1,1,0,0,0,32.5,1,0
26,3,3,1,5,3,0,1,0,0,32.5,1,0
30,3,1,0,0,5,1,0,0,0,35.0,1,0
58,3,1,0,11,0,1,1,0,0,40.0,1,1
43,3,3,2,4,1,0,1,0,0,40.0,1,0
53,1,3,0,7,0,0,1,0,0,40.0,1,0
74,6,1,2,11,1,1,1,0,0,32.5,1,0
64,8,1,3,14,4,1,0,0,0,32.5,1,0
45,3,0,0,9,0,1,1,0,0,40.0,1,1
32,6,5,1,6,3,1,0,0,0,32.5,1,0
23,8,5,1,14,3,0,0,0,0,40.0,1,0
38,3,1,0,11,5,1,0,0,0,40.0,1,1
42,5,0,0,11,0,1,1,0,0,40.0,1,1
24,1,1,1,10,4,0,1,0,0,40.0,1,0
63,3,3,0,11,0,1,1,0,0,35.0,1,0
25,1,1,1,0,3,0,0,0,0,35.0,1,0
37,3,1,0,2,0,0,1,0,0,40.0,1,0
28,5,3,0,2,0,1,1,0,0,40.0,0,0
31,3,1,0,7,0,1,1,0,0,40.0,1,0
46,3,4,0,9,0,1,1,0,0,50.0,1,1
44,3,0,2,11,4,1,1,0,0,44.0,1,1
42,1,4,1,9,1,1,0,0,0,40.0,1,1
45,3,2,2,3,4,1,1,0,0,40.0,1,1
52,3,0,2,11,1,1,1,0,0,52.5,1,0
40,3,0,0,3,0,1,1,0,0,40.0,1,1
26,3,3,1,11,3,1,1,0,0,40.0,1,0
55,3,0,2,2,1,1,1,0,0,40.0,0,0
17,3,5,1,7,3,1,0,0,0,32.5,1,0
27,3,1,0,7,0,1,1,0,0,40.0,1,0
71,4,1,0,3,0,1,1,0,0,50.0,1,1
35,3,0,0,9,0,1,1,0,0,50.0,1,0
17,3,5,1,7,3,1,1,0,0,32.5,1,0
26,3,3,0,13,0,1,1,0,0,52.0,1,1
22,3,1,1,6,1,1,0,0,0,35.0,1,0
51,3,0,0,3,0,1,1,0,0,52.5,1,1
33,3,1,0,2,0,1,1,0,0,40.0,1,0
41,1,1,0,3,0,0,1,0,0,50.0,1,1
50,3,4,0,3,0,1,1,0,0,50.0,1,1
26,3,3,0,0,5,1,0,0,0,40.0,1,0
21,3,3,1,5,1,0,0,0,0,40.0,1,0
53,3,3,0,6,0,1,1,0,0,40.0,1,1
32,4,3,0,3,0,1,1,0,0,40.0,1,1
19,3,1,1,11,3,1,0,0,0,32.5,1,0
22,3,0,1,0,3,1,0,0,0,35.0,1,0
58,3,3,0,3,0,1,1,0,0,52.5,1,1
47,0,0,1,3,1,1,1,0,0,52.5,1,1
51,4,1,0,3,0,1,1,0,0,45.0,1,1
42,6,0,0,3,0,1,1,0,0,48.0,1,1
28,3,0,1,3,3,1,1,0,0,40.0,1,0
29,3,3,0,0,5,0,0,0,0,35.0,0,0
50,3,3,0,3,0,1,1,0,0,50.0,1,1
22,3,1,1,7,1,1,0,0,0,32.5,1,0
47,5,1,2,7,1,1,0,0,0,45.0,1,0
60,3,1,3,11,4,1,0,0,0,32.5,1,0
46,5,3,0,11,3,1,0,0,0,40.0,1,1
58,4,0,0,9,0,1,1,0,0,52.5,1,1
62,3,1,3,0,1,1,0,0,0,40.0,1,0
47,3,4,0,9,0,1,1,0,0,40.0,0,1
59,3,3,3,6,1,1,0,0,0,40.0,1,0
41,3,3,2,7,4,1,0,0,0,40.0,0,0
31,3,3,0,0,5,1,0,0,0,37.0,1,0
18,3,3,1,0,3,1,0,0,0,40.0,1,0
64,5,3,0,2,0,1,1,0,0,50.0,1,0
51,5,3,0,13,0,1,1,0,0,52.5,1,0
47,5,0,1,11,1,1,1,0,0,35.0,1,0
68,3,0,3,11,1,1,1,0,0,35.0,1,1
32,3,3,0,7,5,0,0,0,0,40.0,1,0
39,3,5,0,5,0,1,1,0,0,43.0,0,0
37,3,1,2,3,1,1,0,0,0,48.0,1,0
29,3,3,1,7,3,1,0,0,0,40.0,1,0
44,3,3,0,4,0,0,1,0,0,40.0,1,0
46,3,4,0,9,0,1,1,0,0,40.0,1,1
40,5,5,0,2,0,1,1,0,0,40.0,1,1
19,8,3,1,14,3,0,1,0,0,35.0,1,0
65,8,3,0,14,0,1,1,0,0,32.5,1,0
52,1,0,0,0,5,1,0,0,0,40.0,1,1
40,3,0,0,3,0,1,1,0,0,40.0,1,1
61,3,5,2,7,1,1,1,0,0,40.0,1,0
30,3,3,0,3,0,1,1,0,0,50.0,1,0
61,5,5,0,7,0,1,1,0,0,40.0,1,0
33,3,1,0,13,0,1,1,0,0,52.5,1,1
32,1,0,0,9,0,1,1,0,0,52.5,1,1
32,3,1,1,0,1,1,0,0,0,40.0,1,0
32,5,0,2,9,2,1,1,0,0,35.0,1,1
37,3,3,2,11,1,1,1,0,0,40.0,1,0
53,3,5,0,2,0,1,1,0,0,45.0,1,0
51,4,4,0,11,0,1,1,0,0,40.0,1,1
29,3,1,1,11,1,0,1,0,0,45.0,1,0
48,3,3,0,6,0,1,1,0,0,40.0,1,0
69,3,3,1,13,1,1,1,0,0,40.0,1,1
28,3,4,1,12,1,1,0,0,0,40.0,1,0
55,1,0,3,9,1,1,0,0,0,40.0,1,1
45,3,1,0,2,0,1,1,0,0,40.0,1,1
18,3,1,1,7,3,1,0,0,0,32.5,1,0
60,3,5,0,2,0,1,1,0,0,40.0,1,0
38,3,3,2,6,4,1,1,0,0,40.0,0,0
19,3,1,1,0,3,1,1,0,0,32.5,1,0
18,3,5,1,2,3,1,1,0,0,32.5,1,0
33,3,1,0,7,0,1,1,0,0,40.0,1,0
33,3,1,2,12,4,1,0,0,0,40.0,1,0
29,3,4,1,9,1,1,0,0,0,45.0,1,0
37,3,1,0,11,0,1,1,0,0,45.0,1,0
50,3,3,0,13,0,1,1,0,0,50.0,1,1
19,8,1,1,14,3,1,1,0,0,32.5,1,0
28,3,5,3,0,4,1,0,0,0,35.0,1,0
43,8,0,0,14,5,1,0,0,0,32.5,1,1
23,3,1,1,7,3,1,0,0,0,35.0,1,0
47,3,5,0,2,0,1,1,0,0,40.0,1,0
21,3,1,1,12,3,1,1,0,0,35.0,1,0
19,3,1,1,7,3,1,0,0,0,32.5,1,0
47,1,0,0,9,5,1,0,0,0,50.0,1,1
36,0,4,0,9,0,1,1,0,0,40.0,1,1
62,4,0,0,4,0,1,1,0,0,52.5,1,1
65,3,3,0,12,0,1,1,0,0,40.0,1,1
46,5,4,0,9,0,1,1,0,0,45.0,1,1
35,3,5,1,2,3,1,1,0,0,40.0,1,0
50,3,5,0,6,0,1,1,0,0,40.0,1,0
20,3,1,1,11,3,1,0,0,0,32.5,1,0
17,3,5,1,0,3,1,0,0,0,32.5,1,0
33,3,1,0,2,0,1,1,0,0,40.0,1,0
57,8,1,2,14,1,1,0,0,0,40.0,1,0
53,5,0,0,9,0,1,1,0,0,50.0,1,0
47,4,0,0,11,0,1,1,0,0,40.0,1,1
62,4,4,0,11,0,1,1,0,0,35.0,1,0
35,3,3,2,7,1,0,1,0,0,40.0,1,0
27,3,0,1,0,1,1,0,0,0,43.0,1,0
23,3,3,1,12,3,1,1,0,0,50.0,1,0
27,3,4,1,9,1,1,0,0,0,45.0,1,0
39,3,1,2,0,4,1,0,0,0,40.0,1,0
25,3,0,0,0,5,0,0,0,0,38.0,1,0
24,3,1,1,3,1,0,0,0,0,32.5,1,0
23,3,3,0,7,0,1,1,0,0,40.0,1,0
29,3,0,0,9,5,1,0,0,0,35.0,1,1
30,3,0,0,9,5,1,0,0,0,38.0,1,0
34,3,3,2,2,1,1,1,0,0,45.0,0,0
32,3,5,2,2,4,1,0,0,0,40.0,1,0
18,3,5,1,7,3,0,1,0,0,32.5,1,0
20,3,1,1,11,1,0,0,0,0,35.0,1,0
38,6,0,0,9,0,1,1,0,0,45.0,1,1
18,3,5,1,7,3,1,0,0,0,32.5,1,0
41,3,5,0,2,0,1,1,0,0,40.0,1,0
21,3,1,1,7,1,1,0,0,0,50.0,1,0
36,6,3,0,10,0,1,1,0,0,48.0,1,1
61,3,1,2,7,1,1,0,0,0,32.5,1,0
30,3,1,0,6,0,1,1,0,0,48.0,1,0
26,3,1,0,0,0,1,1,0,0,40.0,1,1
27,3,0,0,12,5,1,0,0,0,40.0,1,1
45,3,3,0,6,0,1,1,0,0,45.0,1,1
47,3,3,2,0,1,1,0,0,0,38.0,1,0
29,3,3,1,0,1,1,0,0,0,52.5,1,0
51,4,3,0,3,0,1,1,0,0,52.5,1,1
34,1,1,0,9,0,1,1,0,0,52.5,1,0
42,5,3,0,11,0,1,1,0,0,45.0,1,0
26,3,5,1,4,2,0,1,0,0,40.0,0,0
20,6,1,1,5,1,1,1,0,0,32.5,1,0
43,3,1,1,9,1,1,1,0,0,50.0,1,1
20,3,1,1,7,3,1,0,0,0,32.5,1,0
27,3,3,0,3,0,1,1,0,0,50.0,1,0
46,0,1,0,2,0,1,1,0,0,40.0,1,1
39,3,3,1,13,3,1,1,0,0,40.0,1,0
33,3,1,1,0,1,1,1,0,0,49.0,1,0
42,3,1,0,0,0,1,1,0,0,32.5,1,0
23,3,3,1,0,3,1,1,0,0,32.5,1,0
29,3,0,0,3,5,1,0,0,0,42.0,1,1
27,3,3,1,13,3,1,1,0,0,52.5,1,0
43,5,3,2,2,3,1,1,0,0,35.0,1,0
23,3,1,1,5,1,1,1,0,0,40.0,1,0
40,1,4,2,9,4,1,0,0,0,44.0,1,0
35,1,1,0,10,0,1,1,0,0,52.5,1,1
30,3,3,1,11,2,1,1,0,0,40.0,1,0
59,3,5,0,13,0,0,1,0,0,40.0,1,0
65,5,1,0,3,0,1,1,0,0,40.0,1,0
28,3,4,0,9,0,1,1,0,0,52.5,1,0
78,3,0,0,11,0,1,1,0,0,40.0,1,0
43,1,4,0,9,5,0,0,0,0,35.0,1,1
54,3,5,0,6,0,1,1,0,0,40.0,1,0
27,3,3,0,5,0,1,1,0,0,52.5,1,0
30,3,0,0,9,0,1,1,0,0,35.0,1,1
22,8,0,1,14,3,0,0,0,0,32.5,0,0
34,3,3,1,7,4,1,0,0,0,52.5,1,0
18,3,5,1,9,2,1,1,0,0,32.5,1,0
40,5,1,0,9,5,1,0,0,0,32.5,1,1
28,3,5,0,11,0,1,1,0,0,40.0,1,0
18,3,3,1,0,3,1,0,0,0,40.0,1,0
46,3,1,0,2,0,1,1,0,0,40.0,1,0
23,3,3,1,0,3,1,0,0,0,35.0,1,0
77,8,1,0,14,0,1,1,0,0,32.5,1,0
41,0,4,0,3,0,1,1,0,0,40.0,1,1
48,3,1,2,3,1,1,1,0,0,50.0,1,1
29,3,0,1,9,1,1,1,0,0,50.0,1,0
41,3,5,2,5,4,1,0,0,0,40.0,1,0
41,3,5,2,7,1,1,1,0,0,40.0,1,0
34,3,1,0,9,0,1,1,0,0,52.5,1,0
49,5,1,2,11,1,1,1,0,0,50.0,1,0
49,3,3,2,11,4,1,1,0,0,50.0,1,0
30,3,3,1,5,1,1,1,0,0,40.0,1,0
28,3,0,1,11,1,1,1,0,0,40.0,1,0
62,6,0,0,3,0,1,1,0,0,40.0,1,0
41,3,1,0,9,0,1,1,0,0,52.0,1,0
20,3,1,1,2,1,1,1,0,0,40.0,1,0
61,3,5,1,7,1,0,1,0,0,40.0,0,0
30,3,0,1,12,1,1,1,0,0,52.5,0,0
29,0,4,1,9,1,1,0,0,0,52.5,1,0
50,3,4,2,11,1,1,0,0,0,45.0,1,0
44,0,3,0,2,0,1,1,0,0,40.0,1,1
25,3,0,0,9,0,1,1,0,0,45.0,1,1
62,3,1,2,11,1,1,0,0,0,40.0,1,0
57,3,1,3,6,4,1,0,0,0,40.0,1,0
35,3,0,1,3,1,1,1,0,0,45.0,1,0
26,3,0,1,11,1,1,0,0,0,40.0,1,0
60,3,5,0,6,5,1,0,0,0,40.0,1,0
22,3,1,0,2,0,1,1,0,0,40.0,1,0
62,1,4,2,9,1,1,0,0,0,50.0,0,0
26,3,3,1,2,1,1,1,0,0,40.0,1,0
26,3,1,1,0,3,1,1,0,0,32.5,1,0
44,3,0,0,11,0,1,1,0,0,40.0,1,1
32,3,0,1,3,1,1,1,0,0,40.0,1,0
66,5,0,0,11,0,1,1,0,0,50.0,1,0
24,3,5,1,6,3,1,0,0,0,32.5,1,0
19,3,1,1,7,3,1,1,0,0,32.5,1,0
54,4,0,0,3,0,1,1,0,0,50.0,1,1
37,3,3,1,6,1,1,1,0,0,40.0,1,0
38,3,0,0,3,0,1,1,0,0,50.0,1,1
37,5,0,0,13,0,1,1,0,0,50.0,0,0
22,8,1,1,14,3,1,1,0,0,35.0,1,0
34,3,1,0,11,0,1,1,0,0,32.5,1,0
35,5,3,2,2,3,0,1,0,0,32.5,1,0
42,0,4,0,9,0,1,1,0,0,40.0,1,0
47,0,0,0,3,5,1,0,0,0,40.0,1,1
29,4,0,2,9,1,1,0,0,0,52.5,1,0
34,3,3,1,12,1,1,1,0,0,40.0,1,0
38,4,0,0,9,0,1,1,0,0,52.5,1,1
62,4,3,2,3,1,0,1,0,0,40.0,1,0
35,3,3,0,2,0,1,1,0,0,40.0,1,0
37,3,3,0,0,5,1,0,0,0,40.0,1,0
47,3,3,0,4,0,1,1,0,0,40.0,1,0
37,3,1,0,2,0,1,1,0,0,40.0,1,0
22,3,1,1,8,1,1,0,0,0,32.5,1,0
60,4,5,0,13,0,1,1,0,0,40.0,1,1
31,3,1,0,2,0,1,1,0,0,40.0,1,0
74,8,5,0,14,0,0,1,0,0,32.5,1,0
63,3,3,0,2,0,1,1,0,0,40.0,1,0
30,3,5,0,6,0,1,1,0,0,40.0,1,0
44,8,3,0,14,0,0,1,0,0,32.5,1,0
40,4,4,0,9,0,1,1,0,0,40.0,1,1
35,5,1,0,7,0,1,1,0,0,52.5,1,0
50,1,1,0,2,0,1,1,0,0,40.0,1,0
18,3,1,1,11,3,1,0,0,0,32.5,1,0
33,3,1,0,10,0,1,1,0,0,40.0,1,0
59,5,5,0,4,0,1,1,0,0,52.5,1,0
17,3,5,1,7,3,1,1,0,0,32.5,1,0
47,3,3,0,13,0,0,1,0,0,40.0,1,1
51,8,1,2,14,1,0,1,0,0,50.0,1,0
26,3,0,1,9,1,1,1,0,0,40.0,1,0
32,1,1,0,10,5,1,0,0,0,40.0,0,1
55,3,3,0,2,0,1,1,0,0,40.0,1,0
36,6,1,1,12,4,0,0,0,0,40.0,1,0
54,3,3,0,0,0,1,1,0,0,40.0,1,1
19,8,3,1,14,3,1,0,0,0,32.5,1,0
32,3,4,1,3,1,1,0,0,0,45.0,1,1
52,1,2,0,3,0,1,1,0,0,40.0,1,1
39,3,3,1,11,4,0,0,0,0,32.5,0,0
39,0,3,1,3,4,1,0,0,0,45.0,1,0
59,5,3,0,3,0,1,1,0,0,50.0,1,1
55,0,0,2,9,4,1,1,0,0,40.0,1,0
54,5,3,0,13,0,1,1,0,0,52.5,1,1
31,3,3,0,7,0,1,1,0,0,40.0,1,0
19,8,5,1,14,3,0,1,0,0,32.5,1,0
30,3,3,0,0,3,0,0,0,0,40.0,1,0
47,0,0,1,3,1,1,0,0,0,40.0,1,0
31,3,1,2,3,1,1,1,0,0,40.0,1,0
32,5,0,2,2,4,0,1,0,0,47.0,0,0
33,3,1,1,6,4,0,0,0,0,40.0,1,0
31,3,3,2,2,4,1,1,0,0,40.0,1,0
32,3,3,0,6,0,1,1,0,0,40.0,1,0
46,3,3,1,7,1,1,1,0,0,35.0,0,0
29,3,3,1,7,1,1,0,0,0,32.5,0,0
41,6,3,0,13,0,0,1,0,0,40.0,1,0
39,3,3,0,3,0,1,1,0,0,52.5,1,1
34,3,3,0,0,5,1,0,0,0,32.5,1,1
23,3,0,1,0,3,0,1,0,0,32.5,1,0
53,4,4,0,11,0,1,1,0,0,52.5,1,1
45,5,3,1,2,1,0,1,0,0,40.0,0,0
34,8,0,0,14,5,1,0,0,0,32.5,1,1
47,3,3,2,11,1,1,0,0,0,40.0,1,0
24,8,5,0,14,3,1,1,0,0,52.5,1,0
42,3,4,2,12,4,0,0,0,0,35.0,1,1
53,3,1,0,6,0,1,1,0,0,40.0,1,0
38,4,3,2,11,4,1,1,0,0,52.5,1,0
26,3,3,1,13,1,1,1,0,0,52.5,1,0
18,3,5,1,5,3,1,1,0,0,32.5,1,0
43,3,5,2,7,1,0,0,0,0,40.0,1,0
26,3,0,1,0,3,0,0,0,0,32.5,1,0
47,3,0,2,0,1,1,0,0,0,40.0,1,0
26,3,1,0,2,0,1,1,0,0,52.5,1,1
21,8,1,0,14,5,0,0,0,0,32.5,1,0
32,6,1,2,10,4,1,0,0,0,38.0,1,0
48,4,2,0,9,0,1,1,0,0,52.5,1,1
39,3,4,2,3,4,0,0,0,0,52.5,1,1
58,4,0,0,9,0,1,1,0,0,40.0,1,0
55,5,5,1,7,2,1,0,0,0,52.5,1,0
40,3,3,1,4,1,1,1,0,0,52.5,1,0
33,3,3,2,2,4,1,1,0,0,40.0,1,0
74,5,2,1,9,1,1,1,0,0,32.5,1,1
49,5,3,3,4,1,1,1,0,0,52.5,1,0
56,5,5,3,7,4,1,0,0,0,52.5,0,1
29,3,0,1,9,1,1,0,0,0,40.0,1,1
25,3,1,1,6,3,0,1,0,0,48.0,1,0
57,3,5,0,0,0,0,1,0,0,40.0,1,0
29,3,3,0,9,0,1,1,0,0,40.0,1,0
28,3,3,1,2,4,1,1,0,0,40.0,1,0
59,3,3,0,2,0,1,1,0,0,40.0,1,1
30,3,0,1,3,1,1,1,0,0,52.5,1,1
28,8,3,1,14,4,0,0,0,0,40.0,1,0
19,3,1,1,7,3,1,0,0,0,32.5,1,0
40,3,1,1,11,4,0,0,0,0,45.0,1,0
28,3,1,1,0,4,0,0,0,0,40.0,1,0
48,8,0,0,14,0,1,1,0,0,52.5,1,1
20,3,1,1,12,1,1,0,0,0,32.5,0,0
58,3,0,0,9,5,1,0,0,0,35.0,1,1
75,8,3,3,14,1,1,0,0,0,32.5,1,0
24,0,0,1,9,1,1,0,0,0,32.5,1,0
31,3,3,0,6,0,1,1,0,0,45.0,1,0
28,5,3,2,2,1,1,1,0,0,35.0,1,0
41,3,3,0,2,0,1,1,0,0,45.0,1,0
23,0,1,1,11,1,1,0,0,0,35.0,1,0
46,3,3,0,6,0,1,1,0,0,43.0,1,1
33,3,5,1,2,3,0,1,0,0,40.0,1,0
34,3,1,0,7,0,1,1,0,0,50.0,1,0
47,1,0,2,9,1,1,1,0,0,50.0,1,0
78,3,3,0,3,0,1,1,0,0,32.5,1,1
45,3,3,3,6,4,0,1,0,0,40.0,0,0
35,3,3,1,6,1,0,1,0,0,40.0,0,0
59,5,0,3,9,1,1,0,0,0,50.0,1,1
46,1,0,0,3,0,1,1,0,0,48.0,1,1
39,3,3,0,2,0,1,1,0,0,35.0,1,0
23,3,1,1,6,3,0,1,0,0,40.0,1,0
25,3,1,1,0,4,1,0,0,0,40.0,1,0
37,3,5,1,7,1,1,1,0,0,40.0,1,0
49,4,1,0,3,0,1,1,0,0,50.0,1,1
25,3,3,0,11,0,1,1,0,0,48.0,1,0
32,3,0,0,11,0,1,1,0,0,52.5,1,1
34,1,1,1,2,1,1,1,0,0,40.0,1,0
40,3,0,0,3,0,1,1,0,0,40.0,1,1
33,3,3,2,0,4,1,0,0,0,40.0,1,0
78,8,5,0,14,0,1,1,0,0,32.5,1,0
31,3,0,0,12,0,1,1,0,0,43.0,1,1
61,3,1,2,7,1,1,1,0,0,32.5,1,0
22,3,3,0,2,0,1,1,0,0,40.0,1,0
29,3,1,0,2,0,0,1,0,0,40.0,0,0
37,3,3,2,2,2,0,1,0,0,40.0,1,0
35,3,5,2,6,4,1,0,0,0,40.0,1,0
52,4,4,0,3,0,1,1,0,0,52.5,1,1
37,8,3,2,14,1,1,0,0,0,32.5,1,0
18,3,5,1,13,3,1,1,0,0,32.5,1,0
37,3,5,0,2,0,1,1,0,0,48.0,1,0
46,3,4,0,9,0,0,1,0,0,40.0,1,1
25,8,5,1,14,3,1,1,0,0,40.0,1,0
47,0,0,0,3,0,1,1,0,0,40.0,1,1
55,3,0,0,9,0,1,1,0,0,52.5,1,1
32,3,1,0,0,5,0,0,0,0,40.0,0,0
25,4,1,2,0,3,1,0,0,0,50.0,1,0
50,6,3,3,12,4,0,0,0,0,40.0,1,0
18,3,5,1,5,3,0,1,0,0,32.5,1,0
25,3,5,1,2,1,1,1,0,0,40.0,0,0
23,3,0,1,9,1,1,0,0,0,40.0,1,0
51,8,3,0,14,0,1,1,0,0,40.0,1,0
47,5,3,0,4,0,1,1,0,0,52.5,1,0
37,3,3,1,2,4,1,1,0,0,40.0,1,0
37,3,1,2,0,4,1,0,0,0,32.5,1,1
27,3,5,1,2,3,1,1,0,0,40.0,0,0
19,3,5,1,11,3,1,0,0,0,32.5,1,0
52,1,5,0,2,0,1,1,0,0,40.0,1,0
25,5,1,0,7,5,1,0,0,0,45.0,1,0
17,8,5,1,14,3,0,0,0,0,40.0,1,0
21,3,3,1,0,3,1,0,0,0,40.0,1,0
41,5,1,0,4,0,1,1,0,0,52.5,1,0
55,3,3,0,2,0,1,1,0,0,40.0,1,1
20,8,5,2,14,4,1,0,0,0,40.0,1,0
24,3,1,0,12,0,1,1,0,0,40.0,1,0
41,0,0,0,9,0,1,1,0,0,38.0,1,1
23,3,1,1,11,3,1,0,0,0,35.0,1,0
33,3,3,0,3,5,1,0,0,0,40.0,1,0
29,3,0,1,3,1,1,0,0,0,45.0,1,1
50,6,1,1,0,4,0,0,0,0,40.0,1,0
37,4,5,1,11,1,1,1,0,0,52.5,0,0
48,3,1,0,2,0,1,1,0,0,40.0,1,1
19,0,1,1,0,3,1,0,0,0,32.5,1,0
40,3,1,2,2,1,1,1,0,0,40.0,1,0
30,3,3,1,13,4,1,0,0,0,52.5,1,0
65,3,5,0,7,0,1,1,0,0,32.5,1,0
44,0,0,0,3,0,0,1,0,0,48.0,1,0
32,3,0,2,11,1,1,1,0,0,45.0,1,0
41,3,1,0,11,0,1,1,0,0,52.5,1,1
28,3,5,0,9,0,1,1,0,0,52.5,1,0
44,0,1,0,10,0,1,1,0,0,48.0,1,1
39,1,1,2,7,4,1,0,0,0,52.5,1,0
59,3,3,3,0,4,1,0,0,0,40.0,1,0
31,3,4,0,3,0,1,1,0,0,52.5,0,1
34,3,3,2,6,1,1,1,0,0,40.0,1,0
20,3,3,1,5,3,1,1,0,0,40.0,1,0
33,3,0,0,9,0,1,1,0,0,40.0,1,0
52,3,2,0,9,0,1,1,0,0,52.5,1,1
31,3,1,2,12,1,1,0,0,0,44.0,1,0
